Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jake Miller","CLE",0.769877,0.739494,0,4.65684,8.78027,0,0,0.984859,0,9.14633,39.8505,9.513,5.14408,4.73255,1.27667,3.50325,0.224758,0.218388,6.80775,6.69884,3.4472,1.94327,1.25625,0.170832,0.0879099,0.0829225406050682,0.263308,1.42311,0.293689,0.701063,,,4.68178,-0.0335183,-0.0432926,999,0.272533,-1.4865,1.27914,0.272533,1.4865,3.29448,34.30000000000001,3.8111111111111122,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Yunior Marte","CIN",0.340182,0.420007,0,4.91053,7.3233,0,0,0.434275,0.25019,7.62109,33.6732,7.76773,4.51975,4.15817,1.08227,3.32793,0.155016,0.400163,6.3873,7.54298,3.93007,1.9193,1.27809,0.189685,0.0988303,0.09085477888584137,0.259399,1.45592,0.297455,0.686386,,,4.77259,-0.0335569,-0.0828068,999,1.18284,-1.23358,1.31428,1.18284,1.23358,3.24762,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Yunior Marte","14416",628708
"Guillo Zuñiga","SEA",0.0912846,0.36993,0,4.49715,5.5972,0,0.00542609,0.667199,0,5.85555,25.4711,5.51284,3.18035,2.92592,0.829518,2.49806,0.184986,0.420515,5.18973,7.97664,3.83953,2.0775,1.27497,0.20375,0.0980746,0.10567552596330643,0.244445,1.36809,0.283267,0.705234,,,4.69947,-0.0343538,-0.0120388,999,0.963788,0.258903,1.38633,0.963788,-0.258903,3.15155,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Cole Winn","TEX",2.50618,3.12596,0,4.38203,55.0443,0,3.49677,8.25802,0,62.4248,270.696,58.0513,33.0371,30.3942,7.35828,27.8136,1.59003,3.70734,54.2537,7.82195,4.00998,1.95062,1.06087,0.200423,0.102748,0.0976744219660759,0.242714,1.37549,0.285492,0.699119,,,4.44412,-0.0343795,-0.156064,999,2.43951,1.88314,0.616047,2.43951,-1.88314,4.1786,280.8999999999999,4.530645161290321,278,4.483870967741935,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Walbert Urena","LAA",0.841654,0.854937,0.151931,4.80618,10.5194,0.207769,0,0.784239,0,11.9043,53.5766,12.2188,6.90991,6.35712,1.32883,5.94332,0.309017,0.773078,9.14057,6.91056,4.49334,1.53796,1.00464,0.170607,0.110931,0.05967622995376587,0.26075,1.52568,0.29925,0.690244,,,4.7432,-0.0354956,-0.0752702,999,0.665183,-1.04455,1.19487,0.665183,1.04455,3.40684,46.30000000000001,3.8583333333333343,48,4,,,,,,,,,,,,,,,,,,,"Walbert Urena","sa3018298",700712
"Carson Palmquist","COL",0.614876,1.6777,0.323238,5.30407,17.3277,1.23244,0,1.00931,0,24.1196,107.543,24.0922,15.4507,14.2147,4.10541,11.7284,0.39115,1.53432,22.9427,8.56086,4.37635,1.95616,1.53189,0.213335,0.109058,0.10427737236022949,0.255538,1.48512,0.29728,0.677346,,,5.09508,-0.0370688,0.00568654,999,2.10144,-2.6468,0.931697,2.10144,2.6468,3.75774,74.00000000000003,3.0833333333333344,76,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Cole Wilcox","SEA",0.691817,1.13643,0,4.33974,17.5345,0,0,1.44049,0,18.9419,82.0283,18.7265,9.92791,9.13367,2.13897,7.38466,0.312569,0.796133,15.3425,7.28975,3.50872,2.07761,1.0163,0.187038,0.0900258,0.09701266884803772,0.253583,1.37848,0.294282,0.70007,,,4.27885,-0.0373423,-0.0928697,999,1.27165,-1.17538,1.17171,1.27165,1.17538,3.43772,76.6,4.031578947368421,79,4.157894736842105,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Juan Burgos","ARI",1.29684,1.24794,0,4.53957,25.2361,0,0,2.47123,1.49391,26.5171,116.437,26.5393,14.5382,13.3751,3.20317,11.1389,0.92632,1.5945,22.4803,7.62991,3.78059,2.01818,1.08717,0.193068,0.0956644,0.097403384745121,0.255914,1.42091,0.299103,0.69712,,,4.45055,-0.0383175,-0.0596951,999,1.51092,-1.9089,0.96985,1.51092,1.9089,3.70687,105.7,3.914814814814815,109,4.037037037037037,,,,,,,,,,,,,,,,,,,"Juan Burgos","27271",686228
"Josh Ekness","MIA",0.496367,0.985073,0,4.62274,12.3022,0,0,0.97758,0,13.0301,57.7776,12.603,7.27473,6.69275,1.61559,5.98907,0.337785,1.26794,11.4929,7.93825,4.1367,1.91898,1.1159,0.198917,0.103657,0.09525921940803528,0.249462,1.42685,0.293686,0.693029,,,4.65376,-0.039028,-0.00401654,999,0.488908,-0.482668,1.22678,0.488908,0.482668,3.36429,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Valente Bellozo","COL",0.160191,0.87015,0.0063137,5.14283,11.9793,0.47435,0,0.994938,0.0305966,14.896,64.8164,16.4944,9.25214,8.51197,2.7424,4.49976,0.258479,0.474848,10.7738,6.50941,2.7187,2.39431,1.65693,0.16622,0.0694232,0.09679724276065826,0.275633,1.40938,0.296855,0.684474,,,5.08381,-0.0400277,0.00111836,999,0.890397,0.668898,1.21338,0.890397,-0.668898,3.38216,46.49999999999999,3.0999999999999996,50,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Corbin Martin","CHC",0.73681,0.646702,0,4.69171,8.69578,0.0514678,0.0544756,0.809418,0,9.38546,41.4685,9.06743,5.3181,4.89265,1.2517,4.70709,0.151346,0.382281,8.39412,8.04937,4.51377,1.78329,1.20029,0.202421,0.11351,0.08891145139932632,0.249248,1.46764,0.292359,0.703404,,,4.70693,-0.0401512,-0.0302225,999,0.866296,-1.53033,1.2565,0.866296,1.53033,3.32466,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Corbin Martin","19884",656686
"Tyson Miller","CHW",0.24477,0.29087,0,5.02135,4.93546,0,0.000426573,0.554851,0.0290109,5.14619,22.7519,5.19162,3.12088,2.87121,0.818178,2.32488,0.0703587,0.310699,4.16951,7.29191,4.0659,1.79343,1.43088,0.18326,0.102184,0.08107581734657288,0.25808,1.46059,0.289083,0.689937,,,5.11797,-0.040365,-0.0392633,999,0.545663,-1.06262,1.36416,0.545663,1.06262,3.18112,17.7,3.54,18,3.6,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Sam Benschoter","CIN",0.511955,0.516727,0,4.53162,5.68934,0,0,0,0,7.62259,32.8304,8.37332,4.17182,3.83807,1.45423,2.27534,0,0,5.35254,6.31975,2.6865,2.35241,1.71701,0.163036,0.0693059,0.09373025596141815,0.27404,1.39699,0.291351,0.752007,,,5.10637,-0.0412875,0.042046,999,0.891747,0.152736,1.33304,0.891747,-0.152736,3.22261,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Sam Benschoter","sa3017639",680397
"Alek Jacob","SDP",1.14466,1.33647,0,4.63127,28.2556,0,0,2.36313,0.665821,31.4671,136.806,30.1346,17.6006,16.1925,4.56331,12.7957,0.480688,2.306,27.3919,7.83442,3.65975,2.1407,1.30516,0.200225,0.0935323,0.10669227689504623,0.247606,1.36429,0.284921,0.693174,,,4.71916,-0.0416089,-0.182711,999,1.92781,-0.0117211,0.925414,1.92781,0.0117211,3.76612,106.89999999999998,3.448387096774193,107,3.4516129032258065,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Chris Devenski","PIT",0.499351,0.871462,0,4.57804,13.1641,0.0767784,0,0.901532,1.4147,14.3342,61.698,14.7276,7.9254,7.29137,2.15738,4.53169,0.16877,0.726308,11.7557,7.38104,2.84532,2.5941,1.35455,0.190536,0.0734495,0.11708609014749527,0.260943,1.34359,0.295583,0.697944,,,4.55193,-0.041637,-0.0460468,999,0.862977,-1.0246,1.24168,0.862977,1.0246,3.34443,50,3.5714285714285716,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Dylan Coleman","NYY",0.392224,0.37714,0,4.82897,4.95731,0,0,0.463617,0.106577,5.03849,23.0256,4.41701,2.93849,2.70341,0.625573,3.5441,0.113194,0.402469,4.92358,8.79473,6.33065,1.38923,1.11743,0.213831,0.15392,0.05991056561470032,0.231511,1.58006,0.280227,0.708878,,,5.14467,-0.0418573,-0.0392633,999,1.21912,-0.519742,1.33956,1.21912,0.519742,3.21392,12.299999999999999,2.46,10,2,,,,,,,,,,,,,,,,,,,"Dylan Coleman","22276",669395
"Angel Chivilli","NYY",1.01051,1.57091,0,4.60217,23.1421,0,0.0180576,1.80127,1.1295,25.3518,109.474,25.1686,14.0909,12.9637,3.62333,9.21938,0.420709,1.31205,21.7619,7.72557,3.27292,2.36045,1.2863,0.198786,0.0842155,0.11457082629203796,0.254377,1.35643,0.292906,0.69237,,,4.52257,-0.0424755,-0.0951649,999,1.68864,-1.18259,1.03422,1.68864,1.18259,3.62105,92.80000000000001,3.7120000000000006,95,3.8,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Génesis Cabrera","PHI",0.606702,1.11603,0,4.62758,19.1733,0,0.00604594,1.20881,0.728345,19.883,86.2098,18.8915,11.1124,10.2234,2.95861,8.46634,0.551821,0.992262,17.8095,8.06141,3.83226,2.10356,1.3392,0.206583,0.0982062,0.10837679356336594,0.24614,1.37594,0.284602,0.69976,,,4.70526,-0.0434384,-0.0262871,999,1.03449,-0.440468,1.12765,1.03449,0.440468,3.49646,74.69999999999999,3.7349999999999994,74,3.7,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Luis Mey","CIN",1.91958,1.79338,0,4.61762,29.141,0,0.275477,2.30218,1.62086,29.34,132.033,27.231,16.3625,15.0535,3.59792,17.6969,0.529939,1.72514,27.3582,8.39209,5.4285,1.54593,1.10366,0.207208,0.134034,0.07317376136779785,0.241816,1.53129,0.289429,0.716091,,,4.85029,-0.0436374,0.00688902,999,1.74326,0.300723,0.810528,1.74326,-0.300723,3.9193,97.20000000000003,3.3517241379310354,95,3.2758620689655173,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"William Kempner","MIA",0.677367,1.83239,0,4.70664,19.0882,0,0,1.13501,0,20.0172,88.8029,18.9733,11.3785,10.4682,2.50317,10.192,0.518892,1.38748,19.159,8.61414,4.58245,1.87981,1.12546,0.215748,0.114771,0.1009768545627594,0.245694,1.45701,0.296433,0.693151,,,4.58197,-0.0438526,-0.0292152,999,0.908147,-1.27269,1.06921,0.908147,1.27269,3.57439,70.69999999999999,3.5349999999999993,70,3.5,,,,,,,,,,,,,,,,,,,"William Kempner","sa3020527",687531
"Daysbel Hernández","ATL",2.08229,2.00675,0,4.24018,30.2269,0,0,4.47518,1.10051,31.765,140.562,28.1591,16.2668,14.9655,3.65255,18.2155,0.784478,1.75176,33.1211,9.38422,5.16101,1.81829,1.03488,0.235632,0.12959,0.10604228079319,0.233501,1.45993,0.292366,0.72969,,,4.43036,-0.044509,0.0994262,999,1.47748,-0.784413,0.816774,1.47748,0.784413,3.91097,136.8,4.275,130,4.0625,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Kevin Herget","NYM",0.244965,0.0397844,0,3.92803,4.34751,0,0.0230669,0.405659,0,7.1304,30.1565,6.7167,3.38266,3.11205,1.21728,2.43582,0.144999,0.254485,4.98423,6.29111,3.0745,2.04622,1.53646,0.165279,0.0807728,0.0845063105225563,0.244545,1.28359,0.258618,0.774652,,,5.08834,-0.0453986,0.0677993,999,0.913695,0.865812,1.39927,0.913695,-0.865812,3.13431,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Prelander Berroa","CHW",1.09604,1.50808,0,4.43954,26.1101,0,0,1.42384,0,27.3287,121.148,24.7716,14.653,13.4808,3.40481,15.686,0.64603,1.16403,28.0072,9.22343,5.16579,1.78548,1.12129,0.231181,0.129478,0.10170291364192963,0.237508,1.48041,0.293153,0.723003,,,4.55483,-0.0471385,-0.0906441,999,1.81437,-0.164112,0.923416,1.81437,0.164112,3.76878,106.9,3.9592592592592593,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Tayler Scott","ATL",0.63201,0.703305,0,4.76506,9.87916,0.0312447,0,1.10492,0.316384,10.4794,46.412,10.2848,6.0308,5.54834,1.4249,5.20521,0.215,0.426903,9.76917,8.39003,4.47038,1.87681,1.22374,0.210488,0.112152,0.09833592176437378,0.252203,1.47814,0.299465,0.700934,,,4.65065,-0.0471797,-0.069476,999,0.81923,-1.83637,1.23496,0.81923,1.83637,3.35338,44.7,4.470000000000001,46,4.6,,,,,,,,,,,,,,,,,,,"Tayler Scott","13652",605463
"Gavin Hollowell","CHC",0.867098,1.33196,0,4.46177,18.4471,0,0,1.02357,0.67157,20.2494,89.2183,18.8323,10.9116,10.0387,2.59559,10.3568,0.375824,1.1036,20.1199,8.94247,4.60314,1.94269,1.15363,0.225514,0.116083,0.1094302088022232,0.242191,1.44148,0.294985,0.715213,,,4.51216,-0.0478187,-0.0558414,999,2.22211,-0.647739,1.07427,2.22211,0.647739,3.56764,72.69999999999999,3.6349999999999993,72,3.6,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Scott Blewett","STL",0.761914,0.905371,0,4.51132,17.4114,0.0664447,0,0.80698,0,19.9468,86.3507,20.2359,10.8679,9.9985,2.65954,7.25757,0.462688,0.811947,15.2555,6.88325,3.27461,2.10201,1.19998,0.176668,0.0840476,0.0926208645105362,0.258503,1.37834,0.291162,0.699431,,,4.55249,-0.0487537,-0.0558177,999,1.42509,-2.24685,1.14373,1.42509,2.24685,3.47503,69.1,3.4549999999999996,71,3.55,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Scott McGough",,1.4716,1.01228,0,4.85618,24.2405,0.0611255,0.174713,0.887926,0.834456,26.2169,114.229,25.9018,15.3761,14.146,4.03447,10.8127,0.46852,1.22379,23.1564,7.94935,3.71188,2.1416,1.38499,0.202718,0.0946574,0.10806074738502502,0.25346,1.40041,0.291556,0.686867,,,4.74649,-0.0502603,-0.143496,999,1.57769,-1.06932,0.931145,1.57769,1.06932,3.75847,89.6,3.446153846153846,92,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Cade Winquest","NYY",0.952319,1.51937,0,4.64173,25.7757,0,0,2.0335,0,28.2514,122.603,28.009,15.8376,14.5706,3.75318,10.7433,0.716462,1.63868,22.847,7.27833,3.42246,2.12664,1.19564,0.18635,0.0876267,0.09872347116470337,0.254118,1.37169,0.290071,0.684064,,,4.5596,-0.0503736,-0.138989,999,1.55314,-0.945435,0.994612,1.55314,0.945435,3.67385,100.2,3.5785714285714287,103,3.6785714285714284,,,,,,,,,,,,,,,,,,,"Cade Winquest","sa3020805",685464
"Michael Darrell-Hicks","PIT",0.285599,0.448988,0,4.72457,7.07584,0,0,0.594935,0.83241,7.96493,35.7609,8.5723,4.54479,4.18121,1.0775,3.23891,0.0904037,0.771715,6.24532,7.05692,3.65982,1.92822,1.21752,0.174641,0.0905714,0.08406982570886612,0.269991,1.4829,0.306819,0.705292,,,4.83618,-0.0515687,-0.0684625,999,3.49083,-1.76426,1.31794,3.49083,1.76426,3.24275,27.500000000000007,3.437500000000001,31,3.875,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Joe Ross","ARI",0.878687,0.85504,0.00770915,4.44547,17.3039,0.400477,0,0.8816,0.622535,19.601,85.2216,19.8325,10.5237,9.68176,2.48327,7.19787,0.441892,1.15223,15.8694,7.28658,3.30497,2.20473,1.14022,0.186213,0.0844607,0.10175256431102753,0.257996,1.37903,0.296473,0.70081,,,4.44089,-0.0516448,-0.0330888,999,0.62514,-2.20323,1.13827,0.62514,2.20323,3.48231,83.4,4.17,86,4.3,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Cameron Foster","BAL",1.53651,1.47568,0,4.52938,21.652,0,0,1.09032,0,23.153,100.335,23.1257,12.6653,11.6521,3.44529,9.05029,0.587681,0.783368,20.3616,7.91494,3.51802,2.24983,1.33925,0.202937,0.0902012,0.11273601651191711,0.25553,1.38971,0.295085,0.713303,,,4.58491,-0.0522111,-0.137085,999,0.573742,-0.656929,1.01323,0.573742,0.656929,3.64902,87.50000000000001,3.804347826086957,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Cameron Foster","sa3020735",671382
"Randy Dobnak","SEA",0.420159,0.7516,0.133753,4.2649,8.33589,0.205858,0,0.680866,0,10.9467,48.0283,10.9958,5.63849,5.18741,1.25125,4.52966,0.252605,0.64792,8.33191,6.85019,3.72412,1.83941,1.02873,0.173479,0.0943124,0.07916679978370667,0.256606,1.41827,0.292913,0.717814,,,4.51776,-0.0522823,-0.076515,999,1.78439,-1.60167,1.29768,1.78439,1.60167,3.26976,42.50000000000001,3.863636363636364,44,4,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Josh Simpson","SEA",1.77854,1.20142,0,4.28386,22.9412,0,0,1.41994,1.28593,23.6126,103.24,20.928,12.2166,11.2393,2.57044,12.2413,0.839914,1.35809,23.3659,8.90597,4.6658,1.90878,0.979727,0.226326,0.118571,0.10775469243526459,0.233466,1.40473,0.288168,0.708564,,,4.29901,-0.0528606,-0.0481419,999,1.41075,-0.716858,0.989419,1.41075,0.716858,3.68077,97.10000000000002,4.045833333333334,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Colin Poche","DET",1.08334,1.16947,0,4.69447,16.8029,0,0.0283601,1.56331,0.495086,16.6082,72.0282,15.4158,9.41628,8.66298,2.41178,7.82965,0.324233,0.45288,14.9366,8.09416,4.2429,1.9077,1.30695,0.207372,0.108703,0.09866911172866821,0.241833,1.39964,0.280276,0.696019,,,4.72035,-0.0539771,-0.0223524,999,0.939658,1.03588,1.12632,0.939658,-1.03588,3.49824,76.20000000000002,4.4823529411764715,73,4.294117647058823,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Rafael Montero","NYY",1.12043,1.43267,0,4.41513,31.3255,0,0.111444,2.49587,1.2962,31.9143,138.893,29.1573,17.0176,15.6562,4.0755,15.4756,0.605654,1.38905,29.7414,8.38721,4.36418,1.92183,1.14931,0.214132,0.111421,0.10271108895540237,0.238939,1.39852,0.284338,0.709408,,,4.51673,-0.054249,-0.0283811,999,1.12092,-0.860369,0.918945,1.12092,0.860369,3.77474,132.20000000000002,4.1312500000000005,128,4,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Ryan Harbin","PIT",0.575172,1.06387,0,4.56846,20.7443,0,0,1.50005,0,21.759,97.6098,20.9176,12.0054,11.045,2.41265,12.0553,0.568303,1.31818,19.9797,8.26404,4.98635,1.65733,0.997926,0.204689,0.123505,0.08118381351232529,0.248321,1.51537,0.29922,0.708476,,,4.58399,-0.0543526,-0.0157432,999,0.712057,-1.50499,1.04658,0.712057,1.50499,3.60456,92.60000000000002,4.20909090909091,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Ryan Harbin","sa3011733",689877
"Isaiah Campbell","ARI",1.77467,2.28749,0,4.87436,18.4914,0,0,0.654988,1.25044,22.6752,102.044,26.1519,13.3487,12.2808,2.5785,8.60453,0.333573,1.30246,16.0836,6.38374,3.41521,1.86921,1.02343,0.157615,0.0843219,0.07329321652650833,0.283838,1.53279,0.320837,0.687323,,,4.50554,-0.0547618,-0.0729466,999,3.00662,-0.36031,0.94219,3.00662,0.36031,3.74375,71.70000000000002,3.117391304347827,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Gavin Collyer","TEX",0.54678,1.24049,0,4.90468,15.3053,0,0,0.823183,0,16.0324,71.5536,15.0069,9.49683,8.73709,2.12459,8.61073,0.384654,1.28168,15.6318,8.77509,4.83374,1.81538,1.19267,0.218462,0.12034,0.0981227234005928,0.243376,1.47312,0.293414,0.684041,,,4.75893,-0.0554447,-0.0904809,999,1.40564,1.50061,1.12651,1.40564,-1.50061,3.49799,60.80000000000001,3.8000000000000007,60,3.75,,,,,,,,,,,,,,,,,,,"Gavin Collyer","sa3011742",686560
"Jayden Murray","HOU",1.34292,1.42753,0,4.41597,33.299,0.138535,0.0146501,3.63884,0.334958,35.6246,154.911,34.4098,18.9996,17.4797,4.48532,14.8242,0.556479,2.00954,29.9733,7.5723,3.7451,2.02192,1.13315,0.193487,0.0956947,0.09779258072376251,0.249207,1.38202,0.288794,0.703869,,,4.50676,-0.0554771,-0.0574017,999,2.51256,-0.68179,0.880415,2.51256,0.68179,3.82611,153.80000000000004,4.272222222222223,153,4.25,,,,,,,,,,,,,,,,,,,"Jayden Murray","26482",681151
"Ryder Ryan","LAD",0.635163,0.571909,0,4.86163,7.47976,0,0,0.734334,0,7.82672,34.7706,8.10621,4.59548,4.22785,1.17507,3.31575,0.129334,0.572925,6.10391,7.01894,3.8128,1.84089,1.35122,0.175548,0.0953606,0.08018740266561508,0.26249,1.45935,0.293655,0.698228,,,5.01768,-0.055522,-0.0828068,999,0.650187,1.27585,1.29329,0.650187,-1.27585,3.27561,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Ryder Ryan","19891",656924
"Konnor Pilkington","DET",1.11485,1.31825,0,4.24188,25.1004,0.171225,0.298833,2.14661,0.559539,26.216,114.888,23.3948,13.4306,12.3561,3.33108,14.1744,0.312557,1.0302,25.8213,8.8645,4.86612,1.82168,1.14357,0.224752,0.123376,0.10137569904327393,0.234691,1.43307,0.284467,0.733571,,,4.55699,-0.0574237,0.0443822,999,2.44494,-0.770652,1.00036,2.44494,0.770652,3.66619,110.7,4.257692307692308,106,4.076923076923077,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Dom Hamel","NYY",0.305138,0.891097,0.0416535,4.42501,17.0941,0.117795,0,1.4172,0,18.1994,79.2129,17.2839,9.72615,8.94806,2.51084,6.9488,0.299875,2.02,16.5103,8.16469,3.43634,2.37599,1.24167,0.208429,0.0877231,0.12070588022470474,0.246055,1.33151,0.288407,0.700207,,,4.5927,-0.0593876,-0.0604212,999,1.37143,-0.29145,1.21137,1.37143,0.29145,3.38484,63.10000000000001,3.505555555555556,62,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Brandon Waddell","NYM",0.53614,0.936232,0,4.78247,4.87496,0.309537,0,1.01073,0,13.9173,61.75,14.8577,8.03855,7.39546,1.92805,5.75299,0.212279,0.639982,11.1371,7.2021,3.72033,1.93588,1.24683,0.180358,0.0931659,0.08719197660684586,0.268397,1.48094,0.305724,0.701907,,,4.7137,-0.0597733,-0.0685944,999,1.7144,-0.141308,1.19188,1.7144,0.141308,3.41083,45,3.2142857142857144,49,3.5,,,,,,,,,,,,,,,,,,,"Brandon Waddell","18347",663399
"Zach Brzykcy","MIA",0.0806598,0.465805,0,5.43281,9.24053,0,0,0,0.180481,8.42854,38.107,8.40778,5.53027,5.08785,1.25674,4.70634,0.152378,0.465808,8.26744,8.82798,5.02543,1.75666,1.34195,0.216954,0.123503,0.093450166285038,0.255285,1.55592,0.305461,0.667905,,,4.95268,-0.0600023,-0.169288,999,3.36348,-0.209313,1.2724,3.36348,0.209313,3.30347,27.100000000000005,3.3875000000000006,28,3.5,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Austin Love","STL",0.663288,1.35254,0,4.58889,18.7094,0,0,1.20261,0,19.6356,85.9283,19.2616,10.8823,10.0117,2.6642,8.6391,0.504974,0.887936,16.5645,7.59237,3.95974,1.91739,1.22114,0.192771,0.100539,0.09223293513059616,0.252112,1.42093,0.290304,0.704088,,,4.66739,-0.0602895,-0.0558626,999,0.431743,-1.51264,1.11917,0.431743,1.51264,3.50778,69.69999999999999,3.4849999999999994,69,3.45,,,,,,,,,,,,,,,,,,,"Austin Love","sa3017609",676153
"Garrett Acton","MIA",0.692785,0.726429,0,4.51709,19.1576,0,0,1.12795,0,19.3706,83.4069,17.7331,10.5675,9.72207,2.85477,8.52588,0.728977,0.779496,18.4422,8.56868,3.96131,2.16309,1.32639,0.221112,0.10222,0.11889144033193588,0.239309,1.35561,0.281763,0.704848,,,4.58805,-0.0644326,-0.0825063,999,1.31888,-0.400516,1.13831,1.31888,0.400516,3.48225,66.89999999999999,3.521052631578947,66,3.473684210526316,,,,,,,,,,,,,,,,,,,"Garrett Acton","27583",670183
"Rolddy Muñoz","ATL",0.440537,0.695179,0,4.57694,13.8913,0,0,1.11516,0,15.0215,67.3506,14.7786,8.30347,7.63919,1.71809,7.49847,0.285346,1.36082,13.6934,8.20423,4.49263,1.82615,1.02938,0.203315,0.111335,0.09197963774204254,0.252663,1.48301,0.30317,0.70319,,,4.56817,-0.0647177,-0.00391705,999,1.13991,-0.356662,1.18188,1.13991,0.356662,3.42416,55.400000000000006,3.693333333333334,57,3.8,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","27407",691548
"Jaden Woods","PIT",0.815259,1.17797,0,4.7009,13.8435,0,0,0.939818,0,14.3378,63.8415,14.2755,8.14017,7.48896,1.80746,6.99429,0.374004,0.848684,11.7252,7.36001,4.39039,1.67639,1.13456,0.18366,0.109557,0.07410333305597305,0.254926,1.48347,0.293601,0.700644,,,4.77943,-0.0655949,-0.0460705,999,0.42051,-1.87257,1.16616,0.42051,1.87257,3.44512,46.6,3.3285714285714287,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Jaden Woods","sa3023064",692243
"Cam Sanders","PIT",1.08099,1.13387,0,4.74542,23.0515,0,0,0.882799,0.2887,24.7344,110.462,22.8343,14.1757,13.0417,3.10086,14.1147,0.449731,1.53555,23.0236,8.37752,5.13585,1.63119,1.1283,0.208431,0.127779,0.08065237104892731,0.24084,1.49383,0.287296,0.6984,,,4.80142,-0.0666824,-0.0539461,999,1.80799,-0.116906,0.939942,1.80799,0.116906,3.74674,90.3,3.612,88,3.52,,,,,,,,,,,,,,,,,,,"Cam Sanders","23479",676742
"Seth Johnson","PHI",1.10571,1.6261,0.0441872,4.86099,17.1428,0.356709,0,1.03321,0.174422,20.1869,88.9245,19.9389,11.8512,10.9031,2.83274,9.68944,0.333163,0.552342,18.1808,8.10562,4.31988,1.87635,1.26293,0.204452,0.108962,0.09548965096473694,0.253409,1.4677,0.296626,0.692727,,,4.68017,-0.0681709,-0.125243,999,1.9496,-1.77294,1.0225,1.9496,1.77294,3.63666,66.1,3.3049999999999997,68,3.4,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
