Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Walbert Urena","LAA",0.120727,0.69518,0.121089,4.80782,8.32595,0.165592,0,0.856815,0,9.48773,42.3386,9.72373,5.5091,5.06837,1.06355,4.73922,0.246173,0.266374,7.35887,6.98058,4.4956,1.55276,1.00887,0.17381,0.111936,0.06187371909618378,0.260459,1.52438,0.29955,0.690139,,,4.62392,-0.0146984,-0.131396,999,0.809179,-0.905406,1.30737,0.809179,0.905406,3.25683,31.30000000000001,3.477777777777779,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Walbert Urena","sa3018298",700712
"Shinnosuke Ogasawara","WSN",0.266921,0.211952,0,4.59338,7.16655,0.0488286,0,0.823733,0,8.20544,35.3608,8.64711,4.55202,4.18786,1.1205,2.5782,0.134695,0.257708,6.03716,6.62176,2.82785,2.34162,1.22901,0.17073,0.072911,0.09781908243894577,0.265861,1.36803,0.296705,0.691059,,,4.4757,-0.0150948,-0.077837,999,1.48043,-3.39403,1.35741,1.48043,3.39403,3.19012,30.500000000000007,3.812500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","35324",829272
"Drey Jameson","ARI",3.10229,3.92213,0,4.09985,53.8424,0,2.18881,7.61512,4.12103,58.7462,254.486,56.7225,29.0883,26.7612,6.58182,24.2485,0.466236,2.56412,53.292,8.16442,3.7149,2.19775,1.00834,0.20941,0.0952839,0.11412625014781952,0.249139,1.37832,0.298812,0.723039,,,4.14656,-0.0155114,0.249073,745.5,3.26857,-1.15914,0.611825,3.26857,1.15914,4.18423,269.3,4.5644067796610175,271,4.593220338983051,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Duncan Davitt","CHW",0.463501,1.11911,0.173306,4.42441,12.5033,0.237,0,0.98698,0,14.4881,62.1063,14.6261,7.74169,7.12236,2.13235,4.63999,0.360709,0.679946,11.9402,7.41729,2.88237,2.57333,1.32462,0.192255,0.0747105,0.1175445169210434,0.257563,1.32979,0.292499,0.707852,,,4.50177,-0.0160493,-0.0694943,999,1.01839,-1.37455,1.27044,1.01839,1.37455,3.30608,50,3.5714285714285716,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Duncan Davitt","sa3020394",701474
"Tejay Antone","CIN",0.474138,0.797546,0,5.00547,12.9208,0,0,0.516743,0,13.6025,60.2844,14.0373,8.22304,7.5652,1.95232,5.83272,0.268311,0.83108,11.8262,7.82476,3.85919,2.02757,1.29174,0.196174,0.0967535,0.09942083805799484,0.26179,1.46077,0.303323,0.679649,,,4.73183,-0.0161117,-0.0232749,999,1.57865,-1.27402,1.20094,1.57865,1.27402,3.39874,49.6,3.542857142857143,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Wilber Dotel","PIT",0.732973,0.71534,0.122726,4.56547,9.53142,0.16783,0,0.775927,0,10.524,45.8903,10.4181,5.80278,5.33856,1.37449,4.20276,0.235231,0.644504,9.04464,7.73485,3.59414,2.15207,1.17544,0.197093,0.0915827,0.1055099219083786,0.253835,1.38929,0.295313,0.694525,,,4.49591,-0.0161705,-0.00786813,999,0.880266,1.00526,1.27612,0.880266,-1.00526,3.29851,50.10000000000001,4.554545454545456,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Mike Clevinger","PIT",1.04472,2.11292,1.02497,4.79357,17.6346,2.2404,0,0.462332,0,26.9132,117.207,27.2307,15.581,14.3345,3.76339,10.4775,0.409604,1.18122,21.3681,7.14568,3.50375,2.03944,1.25851,0.182311,0.089393,0.09291833639144897,0.257993,1.4011,0.291822,0.682108,,,4.66464,-0.017579,-0.040884,999,1.90203,-1.08001,0.990144,1.90203,1.08001,3.67981,89.40000000000002,3.311111111111112,92,3.4074074074074074,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Lyon Richardson","CIN",1.57937,0.99417,0,4.6154,19.6633,0.0821994,0,1.06958,0.0875198,21.9062,96.9483,21.5593,12.2108,11.234,2.76022,10.5719,0.846906,1.06996,19.3164,7.936,4.3434,1.82714,1.13402,0.199244,0.109047,0.09019725024700165,0.252728,1.46677,0.297314,0.704724,,,4.60393,-0.018697,0.01856,999,1.13677,-1.51551,1.0011,1.13677,1.51551,3.6652,74.7,3.3954545454545455,77,3.5,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Victor Mederos","LAA",0.89488,1.67644,0.321326,4.8837,20.4966,0.594927,0,0.739072,1.42682,26.9609,119.421,27.1217,15.902,14.6299,3.72327,11.4167,0.40014,2.42647,21.4138,7.14829,3.8111,1.87565,1.24289,0.179313,0.0956008,0.08371270447969437,0.256888,1.42942,0.290878,0.679244,,,4.88228,-0.019291,-0.137808,999,1.8101,-2.7578,0.975922,1.8101,2.7578,3.69877,87.40000000000002,3.237037037037038,90,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Seth Martinez","BOS",0.541986,0.873535,0,4.64782,13.9963,0,0.02975,0.686415,0,14.916,65.0427,15.0331,8.37282,7.703,2.12407,5.72185,0.287005,0.882086,12.241,7.38597,3.45244,2.13935,1.28162,0.1882,0.0879707,0.1002294272184372,0.257245,1.39145,0.292897,0.696359,,,4.67326,-0.0201523,0.00524171,999,1.14627,0.69571,1.22401,1.14627,-0.69571,3.36799,54.400000000000006,3.626666666666667,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Peyton Pallette","CLE",1.53787,1.97232,0,4.41256,38.5755,0,0,4.04769,0,40.9518,177.162,38.4178,21.824,20.078,5.59088,17.2342,0.835144,2.34063,39.8146,8.75009,3.78757,2.31021,1.22871,0.224735,0.0972792,0.12745614349842072,0.243787,1.35896,0.292622,0.707333,,,4.39947,-0.0207291,-0.116604,999,1.40364,1.30035,0.789727,1.40364,-1.30035,3.94703,169.8,4.1414634146341465,166,4.048780487804878,,,,,,,,,,,,,,,,,,,"Peyton Pallette","sa3020742",688883
"Jackson Rutledge","WSN",3.00897,2.99037,0,4.65051,51.4486,0.08738,1.166,9.39129,0.821849,58.5699,254.518,57.8976,32.8961,30.2644,8.54639,22.1465,0.766442,4.03539,50.903,7.82188,3.40309,2.29847,1.31326,0.199998,0.0870135,0.11298411339521408,0.253563,1.36664,0.292215,0.692546,,,4.63493,-0.020835,-0.185861,999,3.60484,-2.32905,0.478343,3.60484,2.32905,4.36221,240.10000000000002,4.06949152542373,243,4.11864406779661,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Casey Lawrence","SEA",0.132808,0.668649,0.393028,5.28107,1.58572,1.34537,0,0.0342286,0,7.4191,32.2653,8.52106,4.73198,4.35342,1.38701,1.91187,0.0721393,0.242796,3.73799,4.5345,2.31926,1.95515,1.68256,0.115852,0.0592547,0.05659700930118561,0.282992,1.40623,0.285526,0.671402,,,5.4291,-0.0220784,-0.10829,999,0.794218,-0.963253,1.3624,0.794218,0.963253,3.18347,18.1,2.585714285714286,24,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Sam Bachman","LAA",1.4006,1.84767,0,4.46088,25.1778,0,0.0453853,1.34215,1.76716,26.3773,116.337,25.7063,14.2109,13.074,2.92223,12.3486,0.509499,1.52461,22.4177,7.64897,4.21337,1.8154,0.997072,0.192695,0.106145,0.08655072003602982,0.25088,1.44271,0.295419,0.702043,,,4.45344,-0.0221107,-0.0451764,999,1.5398,-1.89707,0.9793,1.5398,1.89707,3.69427,93.9,3.6115384615384616,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Jesse Scholtens","TBR",1.14376,1.32646,0.109419,4.40921,23.5079,0.466719,0.0189785,0.871632,0,30.7582,130.86,30.094,16.3791,15.0688,4.5842,10.1872,0.537947,1.07193,27.7666,8.12463,2.98082,2.72564,1.34136,0.212186,0.0778482,0.13433785736560822,0.251622,1.30961,0.292378,0.70584,,,4.36534,-0.0227095,0.0203112,999,2.0141,-0.900026,1.01052,2.0141,0.900026,3.65264,116.89999999999998,3.770967741935483,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Angel Perdomo","LAA",0.543775,0.688731,0,4.3849,13.9811,0,0,0.80125,0,14.5328,63.729,12.5957,7.69624,7.08054,1.88517,7.59933,0.342348,1.24365,15.4878,9.59147,4.70618,2.03806,1.16747,0.243027,0.119244,0.12378229200839996,0.229487,1.38962,0.285514,0.711946,,,4.51549,-0.0231054,-0.0182497,999,1.09142,-1.4691,1.2207,1.09142,1.4691,3.3724,59.60000000000001,3.973333333333334,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Joe La Sorsa","PIT",0.282412,0.443826,0,4.46881,5.19491,0,0,0,0,6.79912,29.1211,6.9429,3.66956,3.376,0.919423,2.12764,0.144795,0.265143,4.70527,6.22837,2.81636,2.2115,1.21704,0.161576,0.0730617,0.08851419389247894,0.259758,1.33408,0.285424,0.693914,,,4.56478,-0.0236288,-0.0229738,999,1.74813,-1.98819,1.3868,1.74813,1.98819,3.15093,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Joe La Sorsa","25481",686747
"Chayce McDermott","BAL",0.612835,1.44057,0.185464,4.71029,11.3033,0.578688,0,0.606256,0,15.0078,67.0474,13.8731,8.5376,7.85459,2.13318,8.69898,0.222534,0.80246,15.1363,9.07705,5.21666,1.74001,1.27924,0.225756,0.129744,0.09601207077503204,0.241078,1.50402,0.291483,0.71657,,,4.8651,-0.0238726,-0.0927555,999,3.27902,-2.03308,1.15554,3.27902,2.03308,3.45927,54.00000000000001,3.6000000000000005,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Albert Suárez","BAL",1.2911,1.06221,0.0865719,4.37193,20.1235,0.118389,0,0.673737,0.660222,23.9013,102.625,24.0429,12.6202,11.6106,3.29081,7.95626,0.847141,1.07323,20.1455,7.58573,2.99591,2.53203,1.23915,0.196301,0.0775273,0.11877387762069702,0.25688,1.3388,0.295784,0.707468,,,4.37264,-0.0239013,-0.084354,999,1.45052,-0.711856,1.0842,1.45052,0.711856,3.5544,95.30000000000001,3.9708333333333337,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"Lazaro Estrada","TOR",0.72221,0.996402,0.0313743,4.46168,14.6811,0.042905,0,0.723445,0.425823,19.2274,82.283,18.9732,10.3607,9.53184,3.05434,6.15758,0.30199,1.2005,17.7926,8.32838,2.88225,2.88954,1.42968,0.216236,0.0748342,0.14140194654464722,0.253229,1.30703,0.294368,0.708237,,,4.49754,-0.0240645,-0.027688,999,3.19459,-1.92305,1.18208,3.19459,1.92305,3.42389,73.29999999999998,3.857894736842104,75,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Cole Wilcox","SEA",0.69204,1.1371,0,4.33949,17.3948,0,0,1.44049,0,18.9419,82.0264,18.7253,9.92734,9.13316,2.05472,7.38406,0.31259,0.796004,15.343,7.29002,3.50843,2.07786,0.97627,0.18705,0.0900205,0.0970291718840599,0.253571,1.37839,0.295323,0.696517,,,4.22085,-0.0243674,-0.0928262,999,1.3365,-1.39572,1.18598,1.3365,1.39572,3.41869,76.6,4.031578947368421,79,4.157894736842105,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Chad Green",,1.65629,2.00658,0,4.58083,38.0989,0,0.630833,1.47763,0.803216,39.4249,167.698,38.6019,21.8115,20.0666,6.59948,12.9322,1.2226,1.43683,34.4774,7.87057,2.95219,2.66601,1.50654,0.205593,0.0771162,0.12847654521465302,0.25176,1.30715,0.285096,0.702749,,,4.65563,-0.0243983,-0.164735,999,1.26108,0.775862,0.857428,1.26108,-0.775862,3.85676,136.10000000000002,3.4897435897435902,139,3.5641025641025643,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Kevin Abel","CIN",0.0898715,0.537776,0,5.15019,5.60837,0,0,0.667337,0,5.85555,26.109,5.90497,3.64217,3.3508,0.885052,2.93587,0.131526,0.228553,5.02597,7.72494,4.51244,1.71192,1.36033,0.192499,0.112446,0.08005297929048538,0.257357,1.50982,0.294707,0.683876,,,5.00464,-0.024519,-0.0646492,999,1.10308,-0.527496,1.36435,1.10308,0.527496,3.18087,21.500000000000007,3.5833333333333344,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Kevin Abel","sa3017879",674265
"Hunter Bigge","TBR",1.4581,1.8575,0,4.15684,44.5358,0.0000665508,0.0244821,4.50654,1.71432,47.1031,201.319,42.675,23.6474,21.7556,6.79747,19.4668,0.673413,2.10674,47.2077,9.01998,3.71952,2.42504,1.29879,0.234492,0.0966963,0.13779613375663757,0.237419,1.31927,0.285331,0.731481,,,4.38075,-0.0250271,0.0571295,999,2.3627,1.8469,0.804194,2.3627,-1.8469,3.92774,200.90000000000003,4.274468085106384,195,4.148936170212766,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Michael Petersen","MIA",0.693185,0.804817,0,4.50528,24.3569,0,0,1.71964,0.892638,26.2483,113.673,25.4952,14.2821,13.1395,3.78484,10.549,1.22006,1.24589,24.4205,8.37328,3.61705,2.31495,1.29774,0.214832,0.0928018,0.12202975898981094,0.250253,1.3732,0.294688,0.707816,,,4.497,-0.0254911,-0.00803308,999,1.6892,-1.80313,1.05174,1.6892,1.80313,3.59768,98.19999999999999,3.7769230769230764,98,3.769230769230769,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Domingo Gonzalez","SEA",0.852996,0.849434,0,4.2704,15.7201,0,0,1.00793,0,16.421,70.8741,14.867,8.46909,7.79156,2.03445,7.27613,0.372429,0.945884,15.4795,8.48399,3.9879,2.12743,1.11504,0.218408,0.102663,0.11574533581733704,0.237295,1.34847,0.284296,0.708687,,,4.36253,-0.0283919,-0.0321035,999,0.983859,1.20406,1.20536,0.983859,-1.20406,3.39285,64.80000000000001,4.050000000000001,64,4,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Alex Hoppe","SEA",0.457134,0.74324,0,4.25609,11.362,0,0,0.708062,0,12.0011,52.8111,11.6458,6.16883,5.67532,1.33082,5.74434,0.305793,0.497658,10.3446,7.75776,4.30785,1.80084,0.998021,0.19588,0.108771,0.0871088057756424,0.250077,1.44905,0.295613,0.722698,,,4.41313,-0.0284093,-0.0240637,999,0.798024,-1.6554,1.27789,0.798024,1.6554,3.29614,51.30000000000001,4.275000000000001,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Alex Hoppe","sa3020836",695380
"J.P. France","HOU",0.888857,0.793023,0,4.43254,13.5158,0.433234,0,0.871826,0,16.2661,70.0519,15.574,8.70774,8.01112,2.2184,6.71696,0.221578,0.426617,14.4286,7.9833,3.71648,2.14808,1.22743,0.20597,0.0958855,0.11008422821760178,0.247567,1.3704,0.288699,0.708005,,,4.45154,-0.0288677,-0.0826788,999,0.850414,-1.75687,1.19144,0.850414,1.75687,3.41141,63.20000000000001,3.9500000000000006,65,4.0625,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Drew Smith","WSN",0.580585,1.27546,0,4.44912,23.1907,0,0.0976416,2.39012,0.333959,23.4116,101.247,21.7037,12.5798,11.5735,3.48095,10.3676,0.489015,1.04814,23.599,9.07205,3.98557,2.27623,1.33816,0.233083,0.102399,0.1306842416524887,0.241605,1.36989,0.290396,0.716652,,,4.51486,-0.0289008,-0.0861991,999,1.20395,-1.26734,1.09795,1.20395,1.26734,3.53607,99.10000000000001,4.308695652173913,99,4.304347826086956,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Michael Tonkin","MIN",1.28321,0.910913,0,4.47359,25.5994,0,0.0244858,0.758235,1.3351,27.9334,120.029,26.5583,15.0921,13.8847,3.9638,9.87947,0.474371,2.3055,25.5267,8.22459,3.18312,2.58381,1.27712,0.212671,0.0823088,0.13036179542541504,0.246265,1.30445,0.288365,0.691058,,,4.46082,-0.02969,-0.0375472,999,0.604003,0.388045,1.02729,0.604003,-0.388045,3.63028,107.80000000000005,3.850000000000002,108,3.857142857142857,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Dale Stanavich","MIA",0.672684,0.643687,0,4.46697,8.67759,0,0,0.872796,0,8.96939,40.2453,8.59324,4.83888,4.45177,1.0113,4.95964,0.235068,0.591474,7.96672,7.99391,4.97656,1.60631,1.01475,0.197954,0.123235,0.0747189074754715,0.247686,1.51101,0.294832,0.717965,,,4.68114,-0.0298201,-0.0181367,999,0.429404,0.63751,1.28297,0.429404,-0.63751,3.28937,32.90000000000001,3.655555555555557,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Dale Stanavich","sa3019833",689359
"Zach Pop","PHI",1.17636,1.91597,0,4.60947,31.1711,0,0.00246276,3.08956,0.510771,31.8987,138.891,33.0956,17.758,16.3373,4.02255,11.2077,0.603512,1.76235,24.4875,6.909,3.16219,2.18488,1.13494,0.176308,0.0806945,0.09561335295438766,0.262829,1.38888,0.298459,0.686428,,,4.45896,-0.0306471,-0.0818214,999,1.49048,-0.0224633,0.94443,1.49048,0.0224633,3.74076,122.80000000000003,3.837500000000001,129,4.03125,,,,,,,,,,,,,,,,,,,"Zach Pop","20185",647315
"Andrew Walters","CLE",1.11561,0.970475,0,4.1748,25.0655,0,0,1.07484,0,25.2527,108.194,21.6672,12.7325,11.7139,3.61105,12.0825,0.237934,0.959153,27.5261,9.81025,4.30619,2.27817,1.28697,0.254414,0.111675,0.1427394524216652,0.22771,1.33648,0.28206,0.732455,,,4.36338,-0.0308999,-0.0280474,999,0.594019,0.406501,1.05909,0.594019,-0.406501,3.58788,99.60000000000001,3.9840000000000004,94,3.76,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Austin Voth","CHW",0.09623,0.157731,0,4.85105,5.98505,0,0,0.703138,0.192507,6.25696,27.1452,6.51254,3.6658,3.37254,1.06166,2.19538,0.106599,0.229495,5.14455,7.39991,3.15783,2.34336,1.52709,0.18952,0.0808754,0.1086445227265358,0.263449,1.39172,0.294418,0.698201,,,4.85916,-0.0310377,-0.0872269,999,1.05681,-0.811666,1.38256,1.05681,0.811666,3.15659,21.90000000000001,3.6500000000000017,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Austin Voth","15047",608723
"Génesis Cabrera","PHI",0.436751,0.583106,0,4.6225,16.1014,0,0.00418237,1.01109,0.60921,16.6308,72.2682,16.2096,9.28451,8.54175,2.47903,6.83227,0.46156,0.830825,14.7776,7.99712,3.69739,2.16291,1.34157,0.204483,0.0945405,0.10994204133749008,0.250902,1.38549,0.289989,0.702938,,,4.67815,-0.0318049,0.0125294,999,1.07948,-0.592855,1.20248,1.07948,0.592855,3.3967,69.60000000000002,4.094117647058825,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Francis Peña","SDP",0.813542,0.180994,0,4.50565,4.85866,0,0,0.702576,0,5.13558,22.5699,5.01866,2.79458,2.57102,0.751487,2.39273,0,0.213983,4.07499,7.14134,4.19321,1.70307,1.31696,0.18055,0.106014,0.07453545182943344,0.251395,1.44314,0.281908,0.725992,,,4.97319,-0.0322616,-0.0392633,999,0.629689,0.107683,1.35031,0.629689,-0.107683,3.19958,17.7,3.54,18,3.6,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Taylor Rashi","ARI",0.957623,1.11767,0,4.09894,12.4926,0,0.16872,0,1.30343,21.6135,94.5305,20.9719,10.6996,9.84361,2.6017,9.8728,0.377927,0.790467,19.2502,8.01588,4.11109,1.94982,1.08336,0.20364,0.10444,0.09919929504394531,0.250061,1.4271,0.29622,0.740567,,,4.39877,-0.0322968,0.0740782,999,1.64912,-0.0848331,1.12572,1.64912,0.0848331,3.49904,76.30000000000001,3.4681818181818187,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Taylor Rashi","26344",688497
"Triston McKenzie","SDP",0.100783,0.338325,0.124878,5.21914,2.81207,0.754423,0,0,0,6.09466,26.7394,5.54226,3.84165,3.53432,1.11008,3.26521,0.0267218,0.196488,5.40294,7.97853,4.82174,1.6547,1.63927,0.202059,0.122112,0.07994677871465683,0.238093,1.44511,0.264376,0.684624,,,5.43392,-0.0322969,-0.0431364,999,1.74094,-1.61579,1.3642,1.74094,1.61579,3.18106,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Chris Devenski","PIT",0.495734,0.834393,0,4.59847,12.4649,0.0725061,0,0.907851,1.33644,13.5412,58.1579,14.0005,7.52039,6.91876,2.038,4.252,0.159435,0.500455,11.1706,7.42444,2.82604,2.62715,1.35453,0.192075,0.0731114,0.11896313726902008,0.262155,1.34793,0.297599,0.696922,,,4.4947,-0.032528,-0.0460192,999,0.868277,-0.767338,1.26337,0.868277,0.767338,3.3155,53.6,3.8285714285714287,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Julian Merryweather","MIN",0.179634,0.386274,0,5.35059,8.67008,0,0,3.08789,0.186933,8.55464,38.4085,8.894,5.52806,5.08582,1.15257,4.14931,0.335292,0.471227,7.96412,8.37874,4.36533,1.91938,1.21258,0.207353,0.108031,0.09932179749011993,0.26323,1.52471,0.313783,0.657519,,,4.64506,-0.0325486,-0.134115,999,6.01644,-1.03398,1.28768,6.01644,1.03398,3.2831,46.90000000000001,5.211111111111112,48,5.333333333333333,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Andrew Hoffmann","ARI",1.82438,1.72189,0,4.28442,29.6893,0,0,3.19876,4.02845,32.1205,138.494,31.32,16.6205,15.2909,3.98911,12.4799,0.577688,1.22306,29.1943,8.18008,3.49679,2.33931,1.11773,0.210799,0.0901114,0.12068721652030945,0.25098,1.36361,0.298348,0.71122,,,4.21167,-0.0328478,0.00713195,999,1.46864,-1.77793,0.919502,1.46864,1.77793,3.774,138.00000000000003,4.312500000000001,139,4.34375,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Tyler Ferguson","ATH",2.58744,2.29394,0,4.34579,41.7228,0,0.44253,5.78617,1.95636,44.1284,192.78,39.2504,23.1609,21.3081,5.35397,22.0407,1.15246,3.07566,43.7087,8.91441,4.49521,1.98309,1.09194,0.226728,0.114331,0.11239739507436752,0.234101,1.38893,0.285801,0.708798,,,4.43891,-0.0329167,-0.000807737,999,2.32987,0.22558,0.65611,2.32987,-0.22558,4.12519,199.70000000000002,4.538636363636364,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Tyler Ferguson","19481",621053
"Casey Legumina","SEA",2.74459,3.06253,0,4.269,47.8828,0.0262403,0.0260879,4.53988,1.0326,50.6693,217.34,47.1402,26.124,24.0341,6.70877,20.2462,1.16536,2.50576,47.922,8.51202,3.59618,2.36696,1.19163,0.220493,0.0931547,0.12733877450227737,0.242257,1.32993,0.288885,0.711492,,,4.3119,-0.0337203,-0.157126,999,2.29977,-0.955043,0.626455,2.29977,0.955043,4.16473,216.10000000000008,4.237254901960786,211,4.137254901960785,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Guillo Zuñiga","SEA",0.0911872,0.370052,0,4.49693,5.59711,0,0.00542609,0.667199,0,5.85555,25.47,5.5122,3.18019,2.92577,0.829409,2.49775,0.184956,0.42043,5.18967,7.97654,3.83905,2.07774,1.27481,0.203756,0.0980663,0.10568971186876297,0.244424,1.36793,0.283243,0.7052,,,4.69904,-0.0343241,-0.0120388,999,0.993024,0.318468,1.39937,0.993024,-0.318468,3.13417,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Cole Winn","TEX",2.28233,2.64934,0,4.38108,55.0441,0,3.45992,8.25865,0,62.4248,270.682,58.0363,33.03,30.3876,7.3587,27.8128,1.59003,3.70785,54.2542,7.82201,4.00987,1.95069,1.06093,0.200435,0.102751,0.09768418967723846,0.242666,1.37524,0.28543,0.699156,,,4.44418,-0.0344199,-0.156064,999,2.39164,2.1678,0.645622,2.39164,-2.1678,4.13917,280.8999999999999,4.530645161290321,278,4.483870967741935,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Ken Waldichuk","WSN",0.791785,0.729973,0.118107,4.59345,11.8137,0.386182,0,0.793827,0,13.8503,60.7708,13.065,7.68364,7.06895,1.95667,6.55107,0.164397,0.850442,13.5095,8.77855,4.25693,2.06218,1.27146,0.222302,0.1078,0.11450240761041641,0.244804,1.41629,0.293071,0.707034,,,4.62408,-0.0347704,-0.0611535,999,1.43596,-0.769846,1.1993,1.43596,0.769846,3.40093,53.20000000000003,3.800000000000002,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Tanner Rainey","DET",0.365726,0.39604,0,4.59539,12.5448,0,0.00869832,0.892601,0.209001,12.9675,57.0785,11.6285,7.19694,6.62118,1.69501,6.95527,0.174331,0.759338,12.609,8.75122,4.82726,1.81288,1.17641,0.220907,0.121855,0.09905260056257248,0.235566,1.4331,0.283329,0.702423,,,4.67444,-0.0349194,-0.0291446,999,1.07393,-1.60851,1.24358,1.07393,1.60851,3.34189,46.39999999999999,3.5692307692307685,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Corbin Martin","CHC",0.156193,0.46053,0,4.69281,7.10246,0.0419105,0.0443598,0.808173,0,7.64263,33.7562,7.38219,4.33157,3.98504,1.02173,3.82242,0.123234,0.311546,6.83931,8.054,4.5013,1.78926,1.20319,0.202609,0.113236,0.08937276154756546,0.249211,1.46607,0.292285,0.703183,,,4.70603,-0.035562,0.0184266,999,1.06929,-0.617379,1.34519,1.06929,0.617379,3.20641,34.7,4.3375,33,4.125,,,,,,,,,,,,,,,,,,,"Corbin Martin","19884",656686
"Jake Miller","CLE",0.825786,0.806761,0,4.64257,9.41169,0,0,0.900555,0,9.811,42.7104,10.2024,5.50099,5.06091,1.37066,3.75683,0.241096,0.201154,7.30186,6.69827,3.44629,1.94362,1.25736,0.170962,0.0879606,0.08300131559371948,0.263272,1.42282,0.29361,0.702494,,,4.67308,-0.0362171,-0.0938107,999,0.395575,-0.402628,1.27844,0.395575,0.402628,3.29542,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Shawn Dubin","ARI",0.205545,0.0379989,0,4.40773,6.15582,0.0768377,0.0303907,1.25386,0.056994,7.43789,32.1731,7.03391,3.95945,3.64269,1.26372,3.06883,0,0.426113,7.15689,8.65998,3.71335,2.33212,1.52913,0.222449,0.0953849,0.1270645558834076,0.24527,1.35828,0.284841,0.737177,,,4.82909,-0.0362534,-0.0265504,999,2.2809,-0.222734,1.36838,2.2809,0.222734,3.17549,30.300000000000015,4.328571428571431,31,4.428571428571429,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
