Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chad Green",,1.66145,1.91944,0,4.57566,38.7922,0,0.747608,1.90104,0.821429,40.3189,171.251,39.2887,22.2809,20.4984,6.73112,13.1648,1.25033,1.46943,35.2597,7.87068,2.93865,2.67833,1.50252,0.205895,0.0768744,0.1290205493569374,0.250859,1.30097,0.284033,0.701201,,,4.64529,-0.0203468,-0.111745,999,1.32926,0.0203878,0.914354,1.32926,-0.0203878,3.78086,149.5,3.7375,150,3.75,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Peyton Pallette","CLE",1.23806,1.93429,0,4.42765,35.7981,0,0,3.96524,0,38.6469,167.266,36.2975,20.6661,19.0128,5.26916,16.4213,0.787393,2.08439,37.5141,8.73618,3.82414,2.28448,1.22707,0.224278,0.0981748,0.1261034831404686,0.244,1.36411,0.292784,0.70691,,,4.40271,-0.0211517,-0.118479,999,2.13786,-0.14098,0.901779,2.13786,0.14098,3.79763,171.50000000000003,4.397435897435898,168,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Peyton Pallette","sa3020742",688883
"Dylan Smith","DET",1.1905,1.02303,0,4.05655,21.3658,0,0,1.01189,0,25.7486,111.641,23.7671,12.6148,11.6056,2.95585,10.9421,0.305589,2.00308,21.7546,7.60398,3.82463,1.98816,1.03317,0.194863,0.0980116,0.09685133397579193,0.240813,1.34801,0.281291,0.722725,,,4.44598,-0.0215151,0.0443829,999,1.37399,0.145459,1.16237,1.37399,-0.145459,3.45017,102.1,3.9269230769230767,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Drey Jameson","ARI",2.6031,3.21248,0,4.1213,53.5002,0,2.80074,5.52734,2.26074,58.5093,253.817,56.9339,29.1225,26.7927,6.59549,24.278,0.464449,2.34291,52.9244,8.14092,3.73449,2.17993,1.01453,0.208514,0.0956517,0.11286228150129318,0.250594,1.38802,0.300212,0.723683,,,4.15644,-0.0223462,0.249073,739.6900024414062,3.00208,-0.679301,0.716745,3.00208,0.679301,4.04434,269.3,4.5644067796610175,271,4.593220338983051,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Francis Peña","SDP",0.59827,0.569744,0,4.38506,8.38062,0,0,0.83734,0,8.71402,38.5131,8.61374,4.61491,4.24572,1.02248,3.95073,0.223102,0.590825,6.89435,7.12061,4.08039,1.74508,1.05604,0.179013,0.102582,0.0764315202832222,0.253558,1.44187,0.291359,0.714054,,,4.6417,-0.0245106,-0.0301972,999,0.554351,-0.901609,1.37667,0.554351,0.901609,3.16444,33.90000000000001,3.766666666666668,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Kevin Abel","CIN",0.0986248,0.547636,0,5.12582,6.17171,0,0,0.708541,0,6.42765,28.6426,6.43714,3.9791,3.66078,0.973071,3.2507,0.144534,0.250344,5.55573,7.77914,4.55164,1.70909,1.3625,0.193967,0.113492,0.0804753452539444,0.256036,1.50722,0.293565,0.68569,,,5.00854,-0.0247702,-0.0646492,999,1.07367,-1.21193,1.41437,1.07367,1.21193,3.11417,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Kevin Abel","sa3017879",674265
"Tejay Antone","CIN",0.619075,0.610817,0,5.00225,9.88554,0,0,0.697287,0,10.5255,46.9682,10.7779,6.35884,5.85013,1.51353,4.91897,0.207617,0.64218,9.22285,7.88615,4.20605,1.87495,1.29417,0.196364,0.10473,0.09163370728492737,0.260291,1.49132,0.302059,0.687736,,,4.83707,-0.0251165,0.00928001,999,1.01846,-1.74025,1.30126,1.01846,1.74025,3.26499,32.2,2.9272727272727277,33,3,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Lazaro Estrada","TOR",0.779408,1.04463,0.0380203,4.5065,14.6018,0.0519936,0,0.730346,0.448213,20.2384,86.9209,20.2466,11.015,10.1338,3.22033,6.51718,0.317821,1.26335,18.8224,8.37029,2.89818,2.88812,1.43208,0.216546,0.0749782,0.14156773686408997,0.255832,1.32243,0.298196,0.70764,,,4.49696,-0.0251831,-0.0778881,999,3.35147,-1.57619,1.21227,3.35147,1.57619,3.38364,77.1,3.8549999999999995,79,3.95,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Seth Martinez","BOS",0.716929,0.884304,0,4.69664,15.6951,0,0.0495563,0.677032,0,16.9154,73.831,17.0148,9.59488,8.82729,2.40963,6.69434,0.325476,0.897986,13.9267,7.40981,3.56179,2.08037,1.28206,0.188629,0.0906712,0.09795796126127243,0.256871,1.40163,0.292675,0.694065,,,4.6869,-0.0254456,-0.0859408,999,1.07412,1.38024,1.23517,1.07412,-1.38024,3.3531,65.00000000000001,3.8235294117647065,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Josh Ekness","MIA",0.350696,0.912485,0,4.64712,10.3883,0,0,0.949354,0,11.2909,49.6001,10.7301,6.33697,5.83002,1.4184,5.21159,0.292699,0.801896,9.99332,7.96569,4.15417,1.91752,1.13061,0.201478,0.105072,0.09640568494796753,0.246178,1.4119,0.289408,0.688217,,,4.59587,-0.0258345,-0.0110768,999,0.824021,-0.50541,1.34335,0.824021,0.50541,3.20886,46.50000000000001,4.2272727272727275,48,4.363636363636363,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Michael Tonkin","MIN",1.15997,0.894223,0,4.48405,24.6062,0,0.0237846,0.928632,1.29687,27.1334,116.357,25.69,14.6941,13.5186,3.87684,9.58894,0.460784,2.11998,24.8635,8.24707,3.1806,2.59293,1.28593,0.213682,0.0824095,0.13127270340919495,0.245489,1.3002,0.287363,0.689576,,,4.4545,-0.0266993,-0.0906189,999,0.642276,0.27675,1.10774,0.642276,-0.27675,3.52301,101.00000000000003,3.740740740740742,101,3.740740740740741,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Guillo Zuñiga","SEA",0.102536,0.521341,0,4.50574,6.16328,0,0.00595623,0.708433,0,6.42765,27.7336,6.03406,3.49774,3.21792,0.916587,2.74979,0.203243,0.245285,5.76716,8.07519,3.85027,2.09731,1.28341,0.207949,0.0991503,0.10879826545715332,0.243914,1.36657,0.283442,0.704756,,,4.59236,-0.0268334,-0.0120388,999,0.947898,0.0154869,1.44949,0.947898,-0.0154869,3.06735,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Domingo Gonzalez","SEA",0.847404,0.842454,0,4.26828,15.2308,0,0,1.00902,0,15.9207,68.7112,14.3546,8.20698,7.55042,1.97763,7.08467,0.361362,0.942739,15.1329,8.5547,4.00499,2.13601,1.11796,0.22024,0.103108,0.11713172495365143,0.236548,1.34664,0.284051,0.708724,,,4.36156,-0.0281926,-0.0320899,999,0.932908,0.955453,1.27172,0.932908,-0.955453,3.30437,67.4,4.2125,64,4,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Randy Dobnak","SEA",0.503052,0.731124,0.0965867,4.29614,8.88468,0.172334,0,0.692856,0,11.913,52.2738,11.9531,6.18116,5.68667,1.37135,4.99776,0.2749,0.656045,9.08495,6.86346,3.77569,1.81781,1.03602,0.173795,0.0956073,0.07818815857172012,0.256395,1.42289,0.292608,0.716501,,,4.53017,-0.0285232,0.0204845,999,1.88975,-1.75077,1.3498,1.88975,1.75077,3.20026,49.30000000000001,4.108333333333334,51,4.25,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Jackson Rutledge","WSN",2.61045,2.61088,0,4.66121,51.485,0.0901037,0.881257,7.2973,0,60.3921,262.948,60.1742,33.9976,31.2778,8.8232,22.9249,0.790877,4.1079,52.2614,7.78831,3.41641,2.27967,1.31489,0.198752,0.0871843,0.11156749725341797,0.255067,1.37599,0.293718,0.694047,,,4.64655,-0.0290425,-0.233342,999,3.91391,-1.5943,0.522951,3.91391,1.5943,4.30273,233.3,3.8883333333333336,239,3.9833333333333334,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Génesis Cabrera","PHI",0.339959,0.868863,0,4.60454,17.516,0,0.0165803,1.14795,0.668441,18.2477,79.4268,17.8198,10.1476,9.33582,2.67582,7.62389,0.506389,0.882182,16.2788,8.02892,3.76019,2.13524,1.31975,0.204954,0.0959864,0.10896757990121841,0.251264,1.39435,0.291421,0.704968,,,4.65567,-0.0291996,-0.033613,999,1.4052,-0.445324,1.24591,1.4052,0.445324,3.33879,58.500000000000014,3.250000000000001,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Alex Hoppe","SEA",0.322933,0.649031,0,4.29529,9.63762,0,0,0.890108,0,10.3504,45.8677,10.1822,5.3693,4.93975,1.14005,4.95536,0.263731,0.610572,8.90053,7.73931,4.30885,1.79614,0.991308,0.194048,0.108036,0.08601192384958267,0.252648,1.46251,0.298803,0.721357,,,4.46043,-0.0292504,-0.0200647,999,1.34985,-0.898023,1.36861,1.34985,0.898023,3.17519,39.7,3.97,41,4.1,,,,,,,,,,,,,,,,,,,"Alex Hoppe","sa3020836",695380
"Dale Stanavich","MIA",0.660435,0.633442,0,4.48216,8.19079,0,0,0.865895,0,8.48077,38.1265,8.11712,4.59085,4.22358,0.957238,4.70846,0.222399,0.62185,7.51039,7.9702,4.99673,1.59508,1.01584,0.196986,0.123496,0.07349033653736115,0.247502,1.51231,0.2943,0.716971,,,4.71686,-0.0297288,-0.0712038,999,0.564948,0.446623,1.35297,0.564948,-0.446623,3.19604,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Dale Stanavich","sa3019833",689359
"Cole Wilcox","SEA",0.600436,1.00706,0,4.3244,15.9096,0,0,1.39408,0,17.3855,75.7059,17.5072,9.07993,8.35354,1.89067,6.80923,0.287044,0.797741,13.9036,7.19751,3.52496,2.04187,0.978748,0.183652,0.0899432,0.09370929002761841,0.257084,1.39866,0.298568,0.703131,,,4.26208,-0.0300589,-0.0888386,999,1.68839,-0.627451,1.27023,1.68839,0.627451,3.30636,62.40000000000002,3.670588235294119,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Tanner Rainey","DET",0.256979,0.310384,0,4.59322,12.1162,0,0.00837959,0.898398,0.201343,12.4923,54.9677,11.1476,6.92995,6.37556,1.6141,6.69592,0.167484,0.771555,12.1526,8.75523,4.82402,1.81492,1.16286,0.221086,0.121815,0.09927033632993698,0.234684,1.42836,0.282611,0.700315,,,4.66252,-0.0306255,-0.0818335,999,1.09951,-1.44854,1.32265,1.09951,1.44854,3.23646,39.600000000000016,3.300000000000001,38,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Tanner Rainey","17610",663432
"Alex Carrillo","NYM",0.58752,1.78713,0,4.4611,19.0055,0,0,1.22891,0,21.9853,94.792,19.2821,11.8453,10.8976,3.45979,10.1004,0.248225,1.43222,22.3019,9.12958,4.13473,2.20802,1.41631,0.235272,0.106553,0.12871849536895752,0.231591,1.33646,0.275182,0.714674,,,4.72581,-0.0311639,-0.0512588,999,1.23664,-1.67937,1.18892,1.23664,1.67937,3.41477,91.5,4.159090909090909,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Alex Carrillo","26463",692024
"Andrew Walters","CLE",1.16734,0.691851,0,4.11509,23.0307,0.295458,0,1.02962,0,23.0211,98.3042,19.5551,11.4413,10.526,3.32255,11.0032,0.216908,0.754516,24.9697,9.76182,4.30167,2.26931,1.29894,0.254005,0.11193,0.14207439124584198,0.22595,1.32741,0.278651,0.737918,,,4.3743,-0.0312946,0.0743869,999,0.882447,-0.409547,1.15381,0.882447,0.409547,3.46159,99.30000000000001,4.317391304347827,94,4.086956521739131,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"George Soriano","STL",1.84558,1.6453,0,4.51283,33.0904,0,0.0555024,3.07217,1.18237,39.9376,173.145,38.2378,21.7671,20.0257,5.16234,16.339,0.988984,2.34955,36.6882,8.26774,3.68203,2.24543,1.16334,0.211893,0.0943662,0.11752691119909286,0.247564,1.36655,0.293728,0.692926,,,4.38208,-0.0321543,-0.11161,999,3.55464,-2.74518,0.830607,3.55464,2.74518,3.89252,167.7,4.1925,167,4.175,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"J.P. France","HOU",0.899955,0.807738,0,4.45691,13.9303,0.458063,0,0.852846,0,17.2451,74.2488,16.4515,9.28259,8.53998,2.35662,7.16195,0.234915,0.452063,15.295,7.98226,3.73773,2.13559,1.22989,0.205997,0.0964588,0.1095377579331398,0.246891,1.36929,0.28775,0.705461,,,4.46236,-0.0327298,-0.0299507,999,0.949936,-1.71717,1.23604,0.949936,1.71717,3.35195,72.60000000000002,4.270588235294119,72,4.235294117647059,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Cole Irvin","LAD",0.0831874,0.112882,0.0172878,4.86128,4.77192,0.281525,0.000671355,0.863294,0,7.01153,30.4756,7.46855,4.11654,3.78722,1.0923,2.068,0.0646412,0.535476,5.08524,6.52742,2.65449,2.45901,1.40208,0.166863,0.0678577,0.09900527447462082,0.267958,1.36013,0.29391,0.676881,,,4.82376,-0.0333023,-0.0346621,999,0.773221,0.995458,1.44206,0.773221,-0.995458,3.07726,26.3,3.757142857142857,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Cole Irvin","19244",608344
"Taylor Rashi","ARI",0.845769,0.988036,0,4.09438,12.2754,0,0.135338,0,1.18494,19.6488,85.9766,19.0625,9.71615,8.93886,2.38563,8.96087,0.345169,0.775228,17.4977,8.01472,4.10447,1.95268,1.09272,0.203518,0.104225,0.09929307550191879,0.250031,1.42621,0.295914,0.741678,,,4.41898,-0.034123,0.06734,999,1.12586,-0.40398,1.22081,1.12586,0.40398,3.37225,78,3.9,78,3.9,,,,,,,,,,,,,,,,,,,"Taylor Rashi","26344",688497
"Alek Jacob","SDP",0.773725,0.867125,0,4.6339,22.893,0,0,1.21461,0,25.9708,113.044,24.9263,14.5345,13.3718,3.75294,10.6435,0.397648,1.89959,22.6416,7.84632,3.68843,2.12728,1.30056,0.20029,0.0941533,0.10613685846328735,0.24802,1.36961,0.285715,0.693874,,,4.719,-0.0348441,-0.143442,999,1.93654,-0.114483,1.10849,1.93654,0.114483,3.52201,89.19999999999999,3.43076923076923,89,3.423076923076923,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Josh Simpson","SEA",1.68231,1.22534,0,4.53131,26.1476,0,0,1.62249,1.48581,27.283,120.421,25.3097,14.9309,13.7364,3.03419,14.1737,0.969151,1.54379,26.0062,8.5788,4.67556,1.83482,1.0009,0.215961,0.117702,0.09825925529003143,0.241728,1.44718,0.294404,0.696811,,,4.40276,-0.035033,-0.0543967,999,1.66181,-0.189311,0.972427,1.66181,0.189311,3.70343,109.9,4.07037037037037,108,4,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Casey Lawrence","SEA",0.136866,0.704463,0.331448,5.31721,1.69518,1.12754,0,0.0516952,0,7.67818,33.4585,8.8974,4.93074,4.53628,1.48832,1.97365,0.0756398,0.24391,3.72785,4.36961,2.31341,1.88882,1.74454,0.111417,0.0589879,0.0524294339120388,0.2848,1.41584,0.284694,0.676003,,,5.55044,-0.0350959,-0.0526412,999,1.2311,-0.774476,1.4186,1.2311,0.774476,3.10853,25.500000000000007,3.187500000000001,29,3.625,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Jake Eder","WSN",0.748161,1.63565,0.0282569,4.61925,17.3062,0.0386419,0,1.0143,0,23.2152,101.714,23.6963,12.9513,11.9152,3.27516,8.79098,0.640427,1.67073,19.1177,7.41151,3.40806,2.1747,1.2697,0.187955,0.0864282,0.10152710229158401,0.259679,1.3994,0.296562,0.700163,,,4.67407,-0.0359665,-0.0859898,999,6.65948,-2.604,1.14619,6.65948,2.604,3.47175,79.9,3.473913043478261,85,3.6956521739130435,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Juan Burgos","ARI",1.33854,1.12421,0,4.56167,25.3286,0,0,2.93291,1.51814,26.947,117.952,26.7566,14.8458,13.6582,3.27336,11.1926,0.942149,1.5866,22.7731,7.60595,3.7382,2.03465,1.09326,0.193071,0.0948914,0.09817983210086823,0.254407,1.40829,0.296783,0.692412,,,4.44679,-0.0371293,-0.0596951,999,1.36639,-0.28133,1.04256,1.36639,0.28133,3.60992,111.7,4.137037037037037,115,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Juan Burgos","27271",686228
"Casey Legumina","SEA",2.67365,3.17103,0,4.31126,46.4572,0.133026,0.0257919,4.0516,1.02089,50.0944,214.57,46.4927,26.0833,23.9966,6.70122,20.0147,1.15185,2.28752,47.36,8.50873,3.59586,2.36626,1.20395,0.220721,0.0932785,0.12744221091270447,0.241813,1.32764,0.287914,0.707635,,,4.31895,-0.0371979,-0.209822,999,2.28259,-0.635626,0.690192,2.28259,0.635626,4.07974,208.29999999999998,4.1659999999999995,203,4.06,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Kevin Herget","NYM",0.195432,0.0301756,0,3.94848,3.86366,0,0.0187341,0.230498,0,6.38556,26.9267,6.00794,3.04508,2.80147,1.10104,2.18069,0.129852,0.156046,4.50251,6.34597,3.07353,2.06472,1.55184,0.167214,0.0809862,0.08622746169567108,0.244325,1.28237,0.258443,0.773795,,,5.06429,-0.0374071,0.01382,999,0.836498,1.13896,1.48032,0.836498,-1.13896,3.02623,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Jake Miller","CLE",0.818755,0.810703,0,4.65446,9.52988,0,0,0.906889,0,9.88,42.9826,10.2532,5.55387,5.10956,1.38355,3.77614,0.242587,0.202421,7.31302,6.66165,3.4398,1.93664,1.26032,0.170139,0.0878527,0.08228631317615509,0.262876,1.41998,0.292657,0.700894,,,4.68329,-0.0374136,-0.0939211,999,0.51728,0.45473,1.33992,0.51728,-0.45473,3.21344,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Michael Petersen","MIA",0.550699,0.972717,0,4.49171,21.9135,0,0,1.25916,1.07956,24.1333,104.611,23.4438,13.0917,12.0444,3.54807,9.77165,1.04799,1.16777,22.4172,8.36002,3.64413,2.2941,1.32318,0.214291,0.0934094,0.12088126689195633,0.250277,1.37634,0.293853,0.71239,,,4.54849,-0.0375015,-0.015096,999,2.99385,-2.15732,1.15506,2.99385,2.15732,3.45991,83.60000000000004,3.4833333333333347,83,3.4583333333333335,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Corbin Martin","CHC",0.157241,0.460826,0,4.70733,6.87076,0.0419105,0.0443598,0.808088,0,7.64263,33.7906,7.42955,4.34497,3.99738,1.02753,3.80964,0.123234,0.311377,6.81523,8.02564,4.48625,1.78894,1.21002,0.20169,0.112743,0.08894727379083633,0.250409,1.47059,0.293309,0.703445,,,4.71712,-0.0381122,0.00659938,999,1.0167,-0.923402,1.40499,1.0167,0.923402,3.12668,34.7,4.3375,33,4.125,,,,,,,,,,,,,,,,,,,"Corbin Martin","19884",656686
"Sam Benschoter","CIN",0.472289,0.517305,0,4.51444,4.98733,0,0,0,0,6.57075,28.3276,7.25423,3.58252,3.29592,1.25929,1.95248,0,0,4.53866,6.21663,2.67433,2.32456,1.72486,0.16022,0.0689251,0.09129529446363449,0.275041,1.40117,0.29134,0.755563,,,5.13656,-0.038357,-0.0116132,999,1.16713,-0.492571,1.42456,1.16713,0.492571,3.10059,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Sam Benschoter","sa3017639",680397
"William Kempner","MIA",0.68774,1.77638,0,4.66053,18.6545,0,0,1.16088,0,19.6434,87.0214,18.3284,11.0566,10.1721,2.40871,10.4586,0.509203,1.07204,18.9211,8.66905,4.79179,1.80915,1.1036,0.21743,0.120184,0.09724646806716919,0.24279,1.46548,0.293933,0.697639,,,4.56375,-0.0397367,-0.0292152,999,0.986527,-0.93989,1.15254,0.986527,0.93989,3.46328,85.60000000000001,4.28,83,4.15,,,,,,,,,,,,,,,,,,,"William Kempner","sa3020527",687531
"Zach Pop","PHI",1.64247,2.84757,0,4.62962,40.2377,0,0.00319399,6.03014,0.662426,41.3698,180.461,43.0104,23.1312,21.2807,5.13324,14.518,0.782613,2.54644,31.5063,6.85419,3.15838,2.17016,1.11674,0.174588,0.0804493,0.09413853287696838,0.263227,1.39059,0.298817,0.683271,,,4.4625,-0.0408817,-0.0986316,999,2.07545,-0.133513,0.841316,2.07545,0.133513,3.87825,164.10000000000002,4.002439024390244,174,4.2439024390243905,,,,,,,,,,,,,,,,,,,"Zach Pop","20185",647315
"Ryan Harbin","PIT",1.10321,1.2842,0,4.55397,23.4855,0,0,1.83433,0,24.923,112.575,24.8796,13.7076,12.611,2.66083,14.0833,0.650925,1.08594,22.88,8.26225,5.08565,1.62462,0.960856,0.203243,0.125102,0.0781409740447998,0.255423,1.56333,0.309175,0.716713,,,4.51292,-0.0415828,-0.0539461,999,1.31223,-1.02634,1.01508,1.31223,1.02634,3.64656,92.1,3.6839999999999997,95,3.8,,,,,,,,,,,,,,,,,,,"Ryan Harbin","sa3011733",689877
"Cole Winn","TEX",2.20213,2.60714,0,4.33725,54.9867,0,3.15281,7.89343,0,64.1372,278.002,59.2639,33.5965,30.9088,7.50276,28.6653,1.63364,4.02615,55.5272,7.79181,4.02243,1.93709,1.05282,0.199737,0.103112,0.09662497043609619,0.241587,1.37095,0.283964,0.701743,,,4.45349,-0.0421812,-0.154355,999,2.40504,2.2529,0.682599,2.40504,-2.2529,4.08987,281.80000000000007,4.403125000000001,276,4.3125,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Gavin Hollowell","CHC",0.750732,1.01159,0,4.46557,14.906,0,0,1.00747,0.545977,16.4624,72.6464,15.1432,8.87853,8.16825,2.10979,8.73349,0.306462,0.863992,16.5169,9.02977,4.77459,1.89121,1.15342,0.22736,0.120219,0.10714098811149597,0.240181,1.45037,0.293398,0.716826,,,4.54355,-0.0439293,-0.064967,999,2.23438,-0.771671,1.21615,2.23438,0.771671,3.37846,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Tyler Ferguson","ATH",1.98144,1.89951,0,4.37012,40.9705,0,0.195552,4.75568,2.29835,43.9656,191.849,38.8893,23.2047,21.3484,5.40136,21.9936,1.14869,3.02611,43.4641,8.89734,4.50221,1.97622,1.10569,0.226554,0.11464,0.11191355437040329,0.233109,1.38479,0.283883,0.706629,,,4.46228,-0.0445236,-0.000803879,999,1.73388,-0.481094,0.75891,1.73388,0.481094,3.98812,193.70000000000002,4.402272727272727,186,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Tyler Ferguson","19481",621053
"Zach Brzykcy","MIA",0.158415,0.231828,0,5.49962,6.15678,0,0,0,0.121887,5.69219,25.6331,5.69934,3.78078,3.47832,0.867324,3.15494,0.103337,0.214561,5.53152,8.74596,4.98832,1.75329,1.37134,0.215796,0.123081,0.0927153006196022,0.255994,1.55551,0.304575,0.664068,,,4.94826,-0.0446502,-0.0779851,999,2.70179,-0.92085,1.40396,2.70179,0.92085,3.12805,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Prelander Berroa","CHW",0.914257,1.10331,0,4.40981,24.0676,0,0,1.17981,0,25.0719,111.363,22.7577,13.3529,12.2847,3.0979,14.5464,0.591879,1.09954,25.7321,9.23698,5.22168,1.76897,1.11204,0.231065,0.130622,0.10044346749782562,0.23776,1.48788,0.293925,0.726518,,,4.56089,-0.0453547,0.00649453,999,2.0516,-0.436517,1.05215,2.0516,0.436517,3.59713,96.3,3.852,94,3.76,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Hobie Harris","BOS",0.0871022,0.528887,0,5.10462,5.40079,0,0,0.684445,0,5.5902,25.0524,5.9249,3.44636,3.17065,0.875257,2.67567,0.149166,0.18435,4.40061,7.08482,4.30772,1.64468,1.40913,0.175656,0.106803,0.06885359436273575,0.266979,1.53851,0.298504,0.698856,,,5.13098,-0.0468808,0.0219242,999,0.792833,0.195731,1.4321,0.792833,-0.195731,3.09054,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Hobie Harris","18615",665048
"Jayden Murray","HOU",1.05128,1.04433,0,4.39287,27.095,0.113728,0.0120212,3.30681,0.274852,29.232,127.243,28.1773,15.5087,14.268,3.66516,12.3372,0.456481,1.66328,24.6705,7.5956,3.79839,1.99969,1.12844,0.193885,0.0969577,0.09692728519439697,0.248823,1.38597,0.288695,0.706712,,,4.51402,-0.0470785,-0.117819,999,2.47606,-0.666133,1.0673,2.47606,0.666133,3.57694,112.60000000000004,3.8827586206896565,113,3.896551724137931,,,,,,,,,,,,,,,,,,,"Jayden Murray","26482",681151
"Carson Palmquist","COL",0.380443,1.49999,0.300255,5.32974,14.8343,1.36983,0,1.00478,0,22.4046,99.9931,22.0921,14.4216,13.2679,3.86342,11.2264,0.363761,1.47711,21.2936,8.5537,4.50968,1.89674,1.55195,0.212951,0.112272,0.10067885369062424,0.25309,1.48713,0.293384,0.677073,,,5.17703,-0.0476287,-0.0113633,999,1.79128,-3.61402,1.06341,1.79128,3.61402,3.58212,66.4,3.0181818181818185,68,3.090909090909091,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Cameron Foster","BAL",1.30672,1.25836,0,4.52679,19.2976,0,0,1.08152,0,21.1051,91.2502,20.968,11.5385,10.6154,3.10339,8.03799,0.535705,0.828217,18.17,7.74834,3.42769,2.26051,1.3234,0.199122,0.0880874,0.11103510111570358,0.254516,1.37436,0.292333,0.708299,,,4.58515,-0.0477027,-0.138584,999,0.739548,0.0387997,1.1466,0.739548,-0.0387997,3.47119,76.9,3.661904761904762,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Cameron Foster","sa3020735",671382
"Hayden Durke","ARI",0.36474,0.640492,0,4.60145,6.42565,0,0,0.865568,0,6.6272,30.2158,6.10846,3.68294,3.3883,0.753034,4.11954,0,0.702616,6.54543,8.88895,5.5945,1.58887,1.02265,0.216623,0.136337,0.08028562366962433,0.240551,1.54334,0.295959,0.713455,,,4.81987,-0.0486224,-0.0265504,999,0.320162,-0.630644,1.39379,0.320162,0.630644,3.14161,26.900000000000013,3.8428571428571447,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Hayden Durke","sa3022733",694492
"Joel Peguero","SFG",3.10513,2.76144,0,4.31394,60.1881,0,2.95081,12.0047,1.01455,64.9415,284.601,65.064,33.835,31.1282,7.23428,27.7079,1.85222,2.8888,52.9178,7.33368,3.83993,1.90985,1.00257,0.185937,0.0973569,0.0885801911354065,0.256153,1.42854,0.298319,0.713143,,,4.36701,-0.0489863,-0.0035024,999,5.73305,-0.164718,0.637739,5.73305,0.164718,4.14968,301.9,4.644615384615384,310,4.769230769230769,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
